Date,Open,High,Low,Close,Adj Close,Volume
2008-12-01,16.889999,18.250000,16.889999,17.610001,12.707043,0
2009-01-01,17.830000,17.920000,16.580000,16.740000,12.554705,0
2009-02-01,16.760000,17.230000,15.770000,15.770000,11.827226,0
2009-03-01,15.400000,17.090000,15.110000,16.690001,12.517209,0
2009-04-01,16.870001,17.650000,16.870001,17.650000,13.237193,0
2009-05-01,17.700001,18.389999,17.700001,18.389999,13.792181,0
2009-06-01,18.600000,18.660000,18.070000,18.450001,13.837176,0
2009-07-01,18.530001,19.360001,18.090000,19.360001,14.519661,0
2009-08-01,19.510000,19.900000,19.330000,19.820000,14.864655,0
2009-09-01,19.610001,20.500000,19.610001,20.389999,15.292142,0
2009-10-01,20.150000,20.860001,20.080000,20.209999,15.157144,0
2009-11-01,20.270000,21.070000,20.270000,20.920000,15.689635,0
2009-12-01,21.070000,21.110001,20.520000,20.520000,15.389643,0
2010-01-01,20.730000,20.990000,20.280001,20.280001,15.574852,0
2010-02-01,20.420000,20.559999,20.090000,20.559999,15.789891,0
2010-03-01,20.690001,21.290001,20.690001,21.209999,16.289085,0
2010-04-01,21.299999,21.709999,21.299999,21.500000,16.511803,0
2010-05-01,21.610001,21.610001,20.420000,20.650000,15.859009,0
2010-06-01,20.480000,21.010000,20.309999,20.330000,15.613253,0
2010-07-01,20.290001,21.219999,20.240000,21.170000,16.258368,0
2010-08-01,21.400000,21.480000,20.830000,20.870001,16.027971,0
2010-09-01,21.150000,21.930000,21.150000,21.870001,16.795961,0
2010-10-01,21.930000,22.410000,21.860001,22.370001,17.179955,0
2010-11-01,22.379999,22.809999,22.200001,22.230000,17.072439,0
2010-12-01,22.400000,22.830000,22.260000,22.309999,17.133875,0
2011-01-01,22.400000,22.620001,22.350000,22.500000,17.709536,0
2011-02-01,22.680000,22.910000,22.590000,22.910000,18.032246,0
2011-03-01,22.770000,22.969999,22.389999,22.959999,18.071602,0
2011-04-01,23.049999,23.540001,22.920000,23.540001,18.528112,0
2011-05-01,23.520000,23.520000,23.100000,23.490000,18.488756,0
2011-06-01,23.299999,23.299999,22.860001,23.290001,18.331343,0
2011-07-01,23.430000,23.610001,23.230000,23.330000,18.362825,0
2011-08-01,23.309999,23.309999,21.879999,22.790001,17.937796,0
2011-09-01,22.740000,22.740000,21.910000,21.910000,17.245155,0
2011-10-01,21.660000,23.299999,21.660000,23.090000,18.173920,0
2011-11-01,22.870001,23.280001,22.180000,22.980000,18.087341,0
2011-12-01,22.950001,23.110001,22.430000,22.430000,17.654444,0
2012-01-01,22.610001,23.160000,22.570000,23.160000,18.746298,0
2012-02-01,23.280001,23.690001,23.280001,23.610001,19.110540,0
2012-03-01,23.660000,23.799999,23.360001,23.719999,19.199575,0
2012-04-01,23.840000,23.840000,23.420000,23.790001,19.256239,0
2012-05-01,23.830000,23.830000,22.980000,23.120001,18.713923,0
2012-06-01,22.930000,23.570000,22.900000,23.570000,19.078163,0
2012-07-01,23.650000,23.879999,23.480000,23.850000,19.304802,0
2012-08-01,23.799999,24.120001,23.730000,24.120001,19.523348,0
2012-09-01,24.100000,24.610001,24.090000,24.450001,19.790459,0
2012-10-01,24.500000,24.629999,24.280001,24.379999,19.733797,0
2012-11-01,24.480000,24.530001,24.020000,24.530001,19.855213,0
2012-12-01,24.500000,24.770000,24.020000,24.129999,19.531443,0
2013-01-01,24.350000,24.570000,24.270000,24.540001,20.331415,0
2013-02-01,24.610001,24.700001,24.490000,24.650000,20.422552,0
2013-03-01,24.680000,24.980000,24.680000,24.980000,20.695957,0
2013-04-01,24.930000,25.330000,24.850000,25.330000,20.985929,0
2013-05-01,25.250000,25.570000,25.080000,25.080000,20.778805,0
2013-06-01,25.139999,25.139999,24.309999,24.670000,20.439119,0
2013-07-01,24.760000,25.350000,24.719999,25.240000,20.911366,0
2013-08-01,25.309999,25.389999,24.900000,24.900000,20.629675,0
2013-09-01,24.950001,25.650000,24.950001,25.500000,21.126776,0
2013-10-01,25.580000,26.110001,25.360001,26.000000,21.541025,0
2013-11-01,25.980000,26.190001,25.889999,26.190001,21.698442,0
2013-12-01,26.110001,26.219999,25.530001,25.600000,21.209627,0
2014-01-01,25.520000,25.719999,25.389999,25.440001,21.674734,0
2014-02-01,25.270000,25.990000,25.270000,25.990000,22.143328,0
2014-03-01,25.920000,26.059999,25.840000,26.030001,22.177410,0
2014-04-01,26.090000,26.180000,25.860001,26.180000,22.305208,0
2014-05-01,26.209999,26.549999,26.160000,26.540001,22.611927,0
2014-06-01,26.530001,26.809999,26.490000,26.809999,22.841963,0
2014-07-01,26.860001,26.910000,26.620001,26.620001,22.680086,0
2014-08-01,26.620001,27.090000,26.549999,27.090000,23.080524,0
2014-09-01,27.040001,27.070000,26.670000,26.670000,22.722685,0
2014-10-01,26.600000,26.980000,26.299999,26.980000,22.986803,0
2014-11-01,26.940001,27.260000,26.900000,27.240000,23.208323,0
2014-12-01,27.150000,27.190001,26.320000,26.320000,22.424488,0
2015-01-01,26.350000,26.590000,26.150000,26.459999,23.228050,0
2015-02-01,26.570000,26.900000,26.530001,26.860001,23.579193,0
2015-03-01,26.860001,26.969999,26.480000,26.809999,23.535299,0
2015-04-01,26.850000,27.190001,26.850000,26.950001,23.658201,0
2015-05-01,26.990000,27.049999,26.780001,26.940001,23.649422,0
2015-06-01,26.910000,26.910000,26.559999,26.590000,23.342173,0
2015-07-01,26.590000,26.799999,26.469999,26.770000,23.500185,0
2015-08-01,26.760000,26.760000,25.740000,26.100000,22.912022,0
2015-09-01,25.860001,26.219999,25.719999,25.900000,22.736450,0
2015-10-01,25.930000,26.650000,25.930000,26.559999,23.315836,0
2015-11-01,26.639999,26.639999,26.230000,26.520000,23.280722,0
2015-12-01,26.650000,26.650000,24.879999,24.879999,21.841038,0
2016-01-01,24.770000,24.780001,24.150000,24.620001,22.819622,0
2016-02-01,24.590000,24.719999,24.180000,24.660000,22.856693,0
2016-03-01,24.820000,25.430000,24.820000,25.430000,23.570389,0
2016-04-01,25.430000,25.700001,25.330000,25.570000,23.700150,0
2016-05-01,25.610001,25.639999,25.370001,25.639999,23.765030,0
2016-06-01,25.660000,25.930000,25.459999,25.920000,24.024555,0
2016-07-01,25.990000,26.350000,25.940001,26.350000,24.423111,0
2016-08-01,26.299999,26.480000,26.209999,26.360001,24.432379,0
2016-09-01,26.379999,26.549999,26.129999,26.450001,24.515799,0
2016-10-01,26.420000,26.420000,26.120001,26.139999,24.228466,0
2016-11-01,26.090000,26.139999,25.889999,25.969999,24.070898,0
2016-12-01,25.900000,26.219999,25.290001,25.340000,23.486969,0
2017-01-01,25.389999,25.580000,25.389999,25.559999,24.475519,0
2017-02-01,25.549999,25.930000,25.549999,25.889999,24.791517,0
2017-03-01,25.910000,26.000000,25.690001,25.980000,24.877699,0
2017-04-01,26.010000,26.200001,25.969999,26.190001,25.078791,0
2017-05-01,26.180000,26.420000,26.180000,26.410000,25.289455,0
2017-06-01,26.469999,26.580000,26.440001,26.440001,25.318184,0
2017-07-01,26.430000,26.680000,25.549999,25.549999,24.465944,0
2017-08-01,25.549999,25.549999,25.549999,25.549999,25.549999,0
